,model_name,mode,image_type,epoch,learning_rate,batch_size,batch_index,loss_batch,avg_train_loss_till_current_batch,avg_val_loss_till_current_batch
419,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,419,0.13522817194461823,0.1889775266405195,
420,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,420,0.10156658291816711,0.18876989969581082,
421,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,421,0.5504493117332458,0.18962695991390902,
422,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,422,0.7056025266647339,0.190846760308119,
423,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,423,0.1278085857629776,0.19069808536815405,
424,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,424,0.05847306177020073,0.19038696766557062,
425,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,425,0.0557558611035347,0.19007093220415738,
426,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,426,0.1773841679096222,0.1900412208123669,
427,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,427,0.12406273931264877,0.1898870654817601,
428,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,428,0.0842290073633194,0.18964077630199683,
429,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,429,0.08971718698740005,0.18940839586173033,
430,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,430,0.26551929116249084,0.18958498726614045,
431,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,431,0.05690523982048035,0.18927785822112733,
432,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,432,0.1052413061261177,0.18908377842414117,
433,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,433,0.04853095859289169,0.18875992400056688,
434,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,434,0.22348231077194214,0.18883974557935163,
435,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,435,0.06359937787055969,0.18855249702956084,
436,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,436,0.6596930027008057,0.1896306217564973,
437,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,437,0.11975967139005661,0.18947109903876572,
438,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,438,0.28101763129234314,0.1896796332808012,
439,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,439,0.055092792958021164,0.18937375409824944,
440,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,440,0.0357634536921978,0.18902543142159173,
441,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,441,0.5058174729347229,0.18974215549741327,
442,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,442,0.28929993510246277,0.1899668908915556,
443,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,443,0.023570511490106583,0.18959212427128208,
444,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,444,0.2143029421567917,0.18964765419911467,
445,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,445,0.07879101485013962,0.18939909671178515,
446,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,446,0.006208727136254311,0.18898927485591147,
447,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,447,0.025179633870720863,0.18862362833585525,
448,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,448,0.06588547676801682,0.1883502694236774,
449,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,449,0.09953273832798004,0.18815289713235364,
450,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,450,0.05549250915646553,0.18785874993063328,
451,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,451,0.021470334380865097,0.1874906339670276,
452,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,452,0.18911568820476532,0.18749422128322568,
453,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,453,0.031817059963941574,0.1871513200468396,
454,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,454,0.022618144750595093,0.18678970867256214,
455,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,455,0.011917728930711746,0.18640621748891772,
456,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,456,0.18094079196453094,0.1863942581332845,
457,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,457,0.02068915404379368,0.1860324565959712,
458,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,458,0.05375959351658821,0.18574428042368496,
459,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,459,0.04565190151333809,0.18543973177387987,
460,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,460,0.11438795924186707,0.1852856064538538,
461,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,461,0.9327832460403442,0.18690356671269903,
462,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,462,0.18259814381599426,0.1868942677431597,
463,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,463,0.028273634612560272,0.18655241293037825,
464,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,464,0.20347541570663452,0.18658880648473578,
465,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,465,0.02741853892803192,0.18624723938697463,
466,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,466,0.016850465908646584,0.185884505396657,
467,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,467,0.009671997278928757,0.18550798294341397,
468,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,468,0.23449094593524933,0.18561242422911087,
469,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,469,0.024129044264554977,0.18526884256961182,
470,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,470,0.05152513459324837,0.18498488565246454,
471,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,471,0.04485602676868439,0.18468800247686332,
472,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,472,0.03550785779953003,0.18437261105048416,
473,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,473,0.21099713444709778,0.18442878093106774,
474,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,474,0.10028049349784851,0.18425162664173464,
475,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,475,0.05708259344100952,0.18398446480727934,
476,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,476,0.06904363632202148,0.18374349870982598,
477,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,477,0.2009878307580948,0.18377957471829515,
478,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,478,0.07538201659917831,0.18355327501449742,
479,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,479,0.025602255016565323,0.18322421038950173,
480,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,480,0.03764389082789421,0.18292154860247137,
481,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,481,0.06345198303461075,0.18267368643324344,
482,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,482,0.20446324348449707,0.1827187993878009,
483,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,483,0.02878553234040737,0.18240075544762033,
484,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,484,0.04953761771321297,0.18212681083373494,
485,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,485,0.032385773956775665,0.1818187017043585,
486,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,486,0.018136275932192802,0.18148259816067847,
487,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,487,0.24504661560058594,0.18161285229477664,
488,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,488,0.06864848732948303,0.18138184132347748,
489,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,489,0.03992476314306259,0.18109315340882357,
490,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,490,0.05777566879987717,0.18084199763568926,
491,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,491,0.05212632939219475,0.18058038042381225,
492,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,492,0.026404041796922684,0.18026764951381855,
493,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,493,0.06416987627744675,0.18003263377852224,
494,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,494,0.11480392515659332,0.17990085860958907,
495,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,495,0.02810569852590561,0.1795948199803881,
496,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,496,0.033359069377183914,0.1793005830576452,
497,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,497,0.04362865164875984,0.17902814946043863,
498,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,498,0.32623234391212463,0.17932314784611333,
499,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,499,0.531863272190094,0.18002822809480132,
500,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,500,0.5037434101104736,0.18067436618265695,
501,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,501,0.1463194489479065,0.18060593009254788,
502,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,502,0.03747527673840523,0.18032137610973645,
503,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,503,0.07283735275268555,0.1801081141586312,
504,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,504,0.04158680886030197,0.17983381454417907,
505,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,505,0.38045790791511536,0.18023030484728367,
506,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,506,0.10637179762125015,0.18008462731823824,
507,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,507,0.07552842795848846,0.17987880802816,
508,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,508,0.27206405997276306,0.18005991854278594,
509,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,509,0.011629766784608364,0.1797296633432601,
510,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,510,0.02558938041329384,0.17942801895396468,
511,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,511,0.039955805987119675,0.1791556122880138,
512,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,512,0.02516832947731018,0.1788554421460826,
513,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,513,0.7965996861457825,0.18005727919666567,
514,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,514,0.17737506330013275,0.1800520710104588,
515,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,515,0.04089750722050667,0.17978239162326898,
516,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,516,0.1063767597079277,0.17964040780911938,
517,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,517,0.2601650655269623,0.1797958608162967,
518,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,518,0.03230816498398781,0.17951168413839244,
519,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,519,0.30003318190574646,0.1797434562494835,
520,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,520,0.2308313250541687,0.17984151357924297,
521,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,521,0.3496991693973541,0.18016691138732366,
522,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,522,0.12890800833702087,0.18006890201246648,
523,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,523,0.5083925724029541,0.18069547390252466,
524,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,524,0.15572728216648102,0.18064791544207504,
525,"Gamma =0.50 prediction_input_size=200 cu_loss=False init=(1, 0) noise_factor=7 gammas=0.37-0.29",train,original,1,0.05,200,525,0.05108943209052086,0.18040160653836487,
